0052935	143975	d.334.1	d2gp4a2	IlvD/EDD N-terminal domain-like
0052936	51261	b.84.3	d2gpra_	Duplicated hybrid motif
0052937	50090	b.34.4	d2gqva1	Electron transport accessory proteins
0052938	54523	d.24.1	d2gr7a1	Pili subunits
0052939	101821	b.49.3	d2grea1	Aminopeptidase/glucanase lid domain
0052940	53187	c.56.5	d2grea2	Zn-dependent exopeptidases
0052941	47240	a.25.1	d2gs4a1	Ferritin-like
0052942	143456	d.310.1	d2gs5a1	VC0467-like
0052943	53383	c.67.1	d2gsaa_	PLP-dependent transferases
0052944	47616	a.45.1	d2gsra1	GST C-terminal domain-like
0052945	52833	c.47.1	d2gsra2	Thioredoxin-like
0052946	101386	a.204.1	d2gtad1	all-alpha NTP pyrophosphatases
0052947	53067	c.55.1	d2gtda1	Actin-like ATPase domain
0052948	53067	c.55.1	d2gtda2	Actin-like ATPase domain
0052949	53335	c.66.1	d2gtia1	S-adenosyl-L-methionine-dependent methyltransferases
0052950	142877	d.294.1	d2gtia2	EndoU-like
0052951	141480	b.61.7	d2gtlm1	Extracellular hemoglobin linker subunit, receptor domain
0052952	57424	g.12.1	d2gtlm2	LDL receptor-like module
0052953	141480	b.61.7	d2gtln1	Extracellular hemoglobin linker subunit, receptor domain
0052954	57424	g.12.1	d2gtln2	LDL receptor-like module
0052955	141480	b.61.7	d2gtlo1	Extracellular hemoglobin linker subunit, receptor domain
0052956	57424	g.12.1	d2gtlo2	LDL receptor-like module
0052957	140809	a.260.1	d2gtta1	Rhabdovirus nucleoprotein-like
0052958	48600	a.130.1	d2gtvx1	Chorismate mutase II
0052959	51101	b.77.3	d2guda1	Mannose-binding lectins
0052960	53067	c.55.1	d2gupa1	Actin-like ATPase domain
0052961	53067	c.55.1	d2gupa2	Actin-like ATPase domain
0052962	51445	c.1.8	d2guya2	(Trans)glycosidases
0052963	51905	c.3.1	d2gvca1	FAD/NAD(P)-binding domain
0052964	51905	c.3.1	d2gvca2	FAD/NAD(P)-binding domain
0052965	54637	d.38.1	d2gvha1	Thioesterase/thiol ester dehydrase-isomerase
0052966	54637	d.38.1	d2gvha2	Thioesterase/thiol ester dehydrase-isomerase
0052967	54909	d.58.4	d2gvka1	Dimeric alpha+beta barrel
0052968	51556	c.1.9	d2gwga1	Metallo-dependent hydrolases
0052969	102705	c.135.1	d2gx8a1	NIF3 (NGG1p interacting factor 3)-like
0052970	143021	d.299.1	d2gx9a1	Ns1 effector domain-like
0052971	57829	g.41.8	d2gya11	Zn-binding ribosomal proteins
0052972	52080	c.12.1	d2gyaj1	Ribosomal proteins L15p and L18e
0052973	54686	d.41.4	d2gyak1	Ribosomal protein L16p/L10e
0052974	50104	b.34.5	d2gyan1	Translation proteins SH3-like domain
0052975	50104	b.34.5	d2gyas1	Translation proteins SH3-like domain
0052976	46561	a.2.2	d2gyaw1	Ribosomal protein L29 (L29p)
0052977	47240	a.25.1	d2gyqa1	Ferritin-like
0052978	51735	c.2.1	d2gz1a1	NAD(P)-binding Rossmann-fold domains
0052979	55347	d.81.1	d2gz1a2	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain
0052981	143456	d.310.1	d2gzoa1	VC0467-like
0052982	53335	c.66.1	d2h00a1	S-adenosyl-L-methionine-dependent methyltransferases
0052983	52833	c.47.1	d2h01a1	Thioredoxin-like
0052984	88723	c.120.1	d2h1ca1	PIN domain-like
0052985	143737	d.110.8	d2h28a1	YeeU-like
0052986	57302	g.7.1	d2h5fa1	Snake toxin-like
0052987	117856	d.290.1	d2h6la1	AF0104/ALDC/Ptd012-like
0052988	51735	c.2.1	d2h7ma1	NAD(P)-binding Rossmann-fold domains
0052989	141066	b.1.26	d2h7wa1	ICP-like
0052990	57302	g.7.1	d2h7za1	Snake toxin-like
0052991	57302	g.7.1	d2h7zb1	Snake toxin-like
0052992	53335	c.66.1	d2h85a1	S-adenosyl-L-methionine-dependent methyltransferases
0052993	142877	d.294.1	d2h85a2	EndoU-like
0052994	48600	a.130.1	d2h9da1	Chorismate mutase II
0052995	143456	d.310.1	d2hafa1	VC0467-like
0052996	53850	c.94.1	d2hava1	Periplasmic binding protein-like II
0052997	49265	b.1.2	d2haza1	Fibronectin type III
0052999	47819	a.60.8	d2hbja1	HRDC-like
0053000	53098	c.55.3	d2hbja2	Ribonuclease H-like
0053001	54637	d.38.1	d2hboa1	Thioesterase/thiol ester dehydrase-isomerase
0053002	51556	c.1.9	d2hbva1	Metallo-dependent hydrolases
0053003	56784	c.108.1	d2hcfa1	HAD-like
0053004	109604	a.211.1	d2hd1a1	HD-domain/PDEase-like
0053005	46785	a.4.5	d2hdca_	"Winged helix" DNA-binding domain
0053006	56784	c.108.1	d2hdoa1	HAD-like
0053007	109604	a.211.1	d2heka1	HD-domain/PDEase-like
0053008	49842	b.22.1	d2hevf1	TNF-like
0053009	49842	b.22.1	d2hewf1	TNF-like
0053010	57586	g.24.1	d2heyr1	TNF receptor-like
0053011	57586	g.24.1	d2heyr2	TNF receptor-like
0053012	57586	g.24.1	d2heyr3	TNF receptor-like
0053013	52833	c.47.1	d2hfda1	Thioredoxin-like
0053014	52440	c.30.1	d2hgsa1	PreATP-grasp domain
0053015	53098	c.55.3	d2hhva1	Ribonuclease H-like
0053016	56672	e.8.1	d2hhva2	DNA/RNA polymerases
0053017	52016	c.8.2	d2hi6a1	LeuD/IlvD-like
0053018	54909	d.58.4	d2hiqa1	Dimeric alpha+beta barrel
0053019	51735	c.2.1	d2hjsa1	NAD(P)-binding Rossmann-fold domains
0053020	55347	d.81.1	d2hjsa2	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain
0053021	54637	d.38.1	d2hlja1	Thioesterase/thiol ester dehydrase-isomerase
0053022	56327	d.162.1	d2hlpa2	LDH C-terminal domain-like
0053023	53633	c.73.1	d2hmfa1	Carbamate kinase-like
0053024	55021	d.58.18	d2hmfa2	ACT-like
0053025	55021	d.58.18	d2hmfa3	ACT-like
0053026	48726	b.1.1	d2hmid1	Immunoglobulin
0053027	46785	a.4.5	d2hoea1	"Winged helix" DNA-binding domain
0053028	53067	c.55.1	d2hoea2	Actin-like ATPase domain
0053029	53067	c.55.1	d2hoea3	Actin-like ATPase domain
0053030	47072	a.17.1	d2hp8a_	Cysteine alpha-hairpin motif
0053031	53254	c.60.1	d2hpaa_	Phosphoglycerate mutase-like
0053032	144064	e.62.1	d2hq2a1	Heme iron utilization protein-like
0053033	50475	b.45.1	d2hq7a1	FMN-binding split barrel
0053034	50475	b.45.1	d2hq9a1	FMN-binding split barrel
0053035	144064	e.62.1	d2hqva1	Heme iron utilization protein-like
0053036	63748	b.34.9	d2hqxa1	Tudor/PWWP/MBT
0053037	46785	a.4.5	d2hr3a1	"Winged helix" DNA-binding domain
0053038	48726	b.1.1	d2hrpl1	Immunoglobulin
0053039	50494	b.47.1	d2hrva_	Trypsin-like serine proteases
0053040	47413	a.35.1	d2hsga1	lambda repressor-like DNA-binding domains
0053041	56784	c.108.1	d2hsza1	HAD-like
0053042	50729	b.55.1	d2hthb1	PH domain-like
0053043	50475	b.45.1	d2htia1	FMN-binding split barrel
0053044	50993	b.69.7	d2hu7a1	Peptidase/esterase 'gauge' domain
0053045	53474	c.69.1	d2hu7a2	alpha/beta-Hydrolases
0053046	140415	a.24.26	d2huja1	YppE-like
0053047	109604	a.211.1	d2huoa1	HD-domain/PDEase-like
0053048	55136	d.60.1	d2hvaa1	Probable bacterial effector-binding domain
0053049	51445	c.1.8	d2hvma_	(Trans)glycosidases
0053050	143724	d.322.1	d2hw4a1	PHP14-like
0053051	117856	d.290.1	d2hx0a1	AF0104/ALDC/Ptd012-like
0053052	54637	d.38.1	d2hx5a1	Thioesterase/thiol ester dehydrase-isomerase
0053053	52141	c.18.1	d2hxma1	Uracil-DNA glycosylase-like
0053054	53597	c.71.1	d2hxva1	Dihydrofolate reductase-like
0053055	53927	c.97.1	d2hxva2	Cytidine deaminase-like
0053056	75169	c.114.1	d2hy5a1	DsrEFH-like
0053057	75169	c.114.1	d2hy5b1	DsrEFH-like
0053058	75169	c.114.1	d2hy5c1	DsrEFH-like
0053059	52540	c.37.1	d2hyda1	P-loop containing nucleoside triphosphate hydrolases
0053060	90123	f.37.1	d2hyda2	ABC transporter transmembrane region
0053061	142338	c.143.1	d2hzba1	CofD-like
0053062	50475	b.45.1	d2i02a1	FMN-binding split barrel
0053063	53649	c.76.1	d2i09a1	Alkaline phosphatase-like
0053064	143856	d.327.1	d2i09a2	DeoB insert domain-like
0053065	46689	a.4.1	d2i10a1	Homeodomain-like
0053066	48498	a.121.1	d2i10a2	Tetracyclin repressor-like, C-terminal domain
0053067	51690	c.1.17	d2i14a1	Nicotinate/Quinolinate PRTase C-terminal domain-like
0053068	54675	d.41.2	d2i14a2	Nicotinate/Quinolinate PRTase N-terminal domain-like
0053069	57829	g.41.8	d2i2t01	Zn-binding ribosomal proteins
0053070	143034	d.301.1	d2i2t31	L35p-like
0053071	57840	g.42.1	d2i2t41	Ribosomal protein L36
0053072	141091	b.155.1	d2i2tr1	L21p-like
0053073	57924	g.52.1	d2i3ha1	Inhibitor of apoptosis (IAP) repeat
0053074	56235	d.153.1	d2i3oa1	N-terminal nucleophile aminohydrolases (Ntn hydrolases)
0053075	143560	d.316.1	d2i52a1	MK0786-like
0053076	55729	d.108.1	d2i6ca1	Acyl-CoA N-acyltransferases (Nat)
0053077	53335	c.66.1	d2i6ga1	S-adenosyl-L-methionine-dependent methyltransferases
0053078	49785	b.18.1	d2i74a1	Galactose-binding domain-like
0053079	54593	d.32.1	d2i7ra1	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase
0053080	57196	g.3.11	d2i9aa1	EGF/Laminin
0053081	57440	g.14.1	d2i9aa2	Kringle-like
0053082	143548	d.81.2	d2iafa1	Serine metabolism enzymes domain
0053083	49265	b.1.2	d2ibga1	Fibronectin type III
0053084	55166	d.65.1	d2ibge1	Hedgehog/DD-peptidase
0053085	109604	a.211.1	d2ibna1	HD-domain/PDEase-like
0053086	89957	d.58.48	d2iboa1	MTH1187/YkoF-like
0053087	53335	c.66.1	d2ibta1	S-adenosyl-L-methionine-dependent methyltransferases
0053088	116734	d.287.1	d2ibta2	DNA methylase specificity domain
0053089	49818	b.19.1	d2ibxa1	Viral protein domain
0053090	49265	b.1.2	d2ic2a1	Fibronectin type III
0053091	144091	f.51.1	d2ic8a1	Rhomboid-like
0053092	51338	b.92.1	d2icsa1	Composite domain of metallo-dependent hydrolases
0053093	51556	c.1.9	d2icsa2	Metallo-dependent hydrolases
0053094	51161	b.81.1	d2icya1	Trimeric LpxA-like enzymes
0053095	53448	c.68.1	d2icya2	Nucleotide-diphospho-sugar transferases
0053096	46689	a.4.1	d2id3a1	Homeodomain-like
0053097	48498	a.121.1	d2id3a2	Tetracyclin repressor-like, C-terminal domain
0053098	50475	b.45.1	d2idba1	FMN-binding split barrel
0053099	143968	d.333.1	d2idba2	UbiD C-terminal domain-like
0053100	47874	a.65.1	d2ie7a1	Annexin
0053101	143560	d.316.1	d2ieca1	MK0786-like
0053102	55469	d.90.1	d2ifaa1	FMN-dependent nitroreductase-like
0053103	55200	d.68.1	d2ifea_	Translation initiation factor IF3, C-terminal domain
0053104	48726	b.1.1	d2ifga1	Immunoglobulin
0053105	52058	c.10.2	d2ifga3	L domain-like
0053106	52833	c.47.1	d2ifqa1	Thioredoxin-like
0053107	53335	c.66.1	d2ifta1	S-adenosyl-L-methionine-dependent methyltransferases
0053108	48726	b.1.1	d2ig2h2	Immunoglobulin
0053109	54358	d.15.7	d2igga_	Immunoglobulin-binding domains
0053110	53335	c.66.1	d2igta1	S-adenosyl-L-methionine-dependent methyltransferases
0053111	54909	d.58.4	d2iiza1	Dimeric alpha+beta barrel
0053112	53633	c.73.1	d2ij9a1	Carbamate kinase-like
0053113	140663	a.246.2	d2ijqa1	TTHA0068-like
0053114	50353	b.42.1	d2ilaa_	Cytokine
0053115	55144	d.61.1	d2ilxa1	LigT-like
0053116	140415	a.24.26	d2im8a1	YppE-like
0053117	54001	d.3.1	d2im9a1	Cysteine proteinases
0053118	54495	d.20.1	d2in1a1	UBC-like
0053119	143737	d.110.8	d2inwa1	YeeU-like
0053120	52440	c.30.1	d2io8a1	PreATP-grasp domain
0053121	54001	d.3.1	d2io8a2	Cysteine proteinases
0053122	56059	d.142.1	d2io8a3	Glutathione synthetase ATP-binding domain-like
0053123	117457	c.8.9	d2isba1	FumA C-terminal domain-like
0053124	54447	d.18.1	d2it9a1	ssDNA-binding transcriptional regulator domain
0053125	143865	d.328.1	d2iuba1	CorA soluble domain-like
0053126	144083	f.17.3	d2iuba2	Magnesium transport protein CorA, transmembrane region
0053127	51197	b.82.2	d2iuwa1	Clavaminate synthase-like
0053128	50692	b.52.2	d2iv2x1	ADC-like
0053129	53706	c.81.1	d2iv2x2	Formate dehydrogenase/DMSO reductase, domains 1-3
0053130	88713	c.6.2	d2iw0a1	Glycoside hydrolase/deacetylase
0053131	53756	c.87.1	d2iw1a1	UDP-Glycosyltransferase/glycogen phosphorylase
0053132	46689	a.4.1	d2iw5b1	Homeodomain-like
0053133	55874	d.122.1	d2iwxa1	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase
0053134	53901	c.95.1	d2ix4a1	Thiolase-like
0053135	53901	c.95.1	d2ix4a2	Thiolase-like
0053136	140984	a.268.1	d2ixna1	PTPA-like
0053137	140984	a.268.1	d2ixoa1	PTPA-like
0053138	140693	a.250.1	d2izpa1	IpaD-like
0053139	143800	d.325.1	d2j0111	L28p-like
0053141	55653	d.99.1	d2j01i1	Ribosomal protein L9 C-domain
0053142	55658	d.100.1	d2j01i2	L9 N-domain-like
0053143	50193	b.39.1	d2j01o1	Ribosomal protein L14
0053144	140693	a.250.1	d2j0oa1	IpaD-like
0053145	144064	e.62.1	d2j0pa1	Heme iron utilization protein-like
0053146	52540	c.37.1	d2j0sa1	P-loop containing nucleoside triphosphate hydrolases
0053147	52540	c.37.1	d2j0sa2	P-loop containing nucleoside triphosphate hydrolases
0053148	53633	c.73.1	d2j0wa1	Carbamate kinase-like
0053149	55021	d.58.18	d2j0wa2	ACT-like
0053150	55021	d.58.18	d2j0wa3	ACT-like
0053151	88713	c.6.2	d2j13a1	Glycoside hydrolase/deacetylase
0053152	57196	g.3.11	d2j5ha1	EGF/Laminin
0053153	46785	a.4.5	d2j5oa1	"Winged helix" DNA-binding domain
0053154	46785	a.4.5	d2j5pa1	"Winged helix" DNA-binding domain
0053155	49503	b.6.1	d2j5wa1	Cupredoxins
0053156	49503	b.6.1	d2j5wa2	Cupredoxins
0053157	49503	b.6.1	d2j5wa3	Cupredoxins
0053158	49503	b.6.1	d2j5wa4	Cupredoxins
0053159	49503	b.6.1	d2j5wa5	Cupredoxins
0053160	143602	d.321.1	d2j6ba1	STIV B116-like
0053161	143602	d.321.1	d2j85a1	STIV B116-like
0053162	141571	b.80.8	d2j8ka1	Pentapeptide repeat-like
0053163	140427	a.24.28	d2j9ua1	VPS28 C-terminal domain-like
0053164	56112	d.144.1	d2java1	Protein kinase-like (PK-like)
0053165	140736	a.255.1	d2jeka1	Rv1873-like
0053166	51161	b.81.1	d2jf2a1	Trimeric LpxA-like enzymes
0053167	48097	a.91.1	d2jm5a1	Regulator of G-protein signaling, RGS
0053168	56854	f.1.4	d2jm6b1	Bcl-2 inhibitors of programmed cell death
0053169	143737	d.110.8	d2jn7a1	YeeU-like
0053170	52540	c.37.1	d2kin.1	P-loop containing nucleoside triphosphate hydrolases
0053171	57095	g.3.7	d2ktxa_	Scorpion toxin-like
0053172	51735	c.2.1	d2ldxa1	NAD(P)-binding Rossmann-fold domains
0053173	56327	d.162.1	d2ldxa2	LDH C-terminal domain-like
0053174	47095	a.21.1	d2lefa_	HMG-box
0053175	57027	g.3.2	d2leta_	Plant inhibitors of proteinases and amylases
0053176	46689	a.4.1	d2lfba_	Homeodomain-like
0053177	47170	a.24.2	d2liga_	Aspartate receptor, ligand-binding domain
0053178	47082	a.19.1	d2lisa_	Fertilization protein
0053179	49899	b.29.1	d2ltn.1	Concanavalin A-like lectins/glucanases
0053180	50969	b.69.2	d2madh_	YVTN repeat-like/Quinoprotein amine dehydrogenase
0053181	49319	b.1.7	d2mcma_	Actinoxanthin-like
0053182	88633	b.121.4	d2mev1_	Positive stranded ssRNA viruses
0053183	88633	b.121.4	d2mev3_	Positive stranded ssRNA viruses
0053184	49265	b.1.2	d2mfna1	Fibronectin type III
0053185	49265	b.1.2	d2mfna2	Fibronectin type III
0053186	53807	c.92.2	d2mina_	"Helical backbone" metal receptor
0053187	53807	c.92.2	d2minb_	"Helical backbone" metal receptor
0053188	46458	a.1.1	d2mm1a_	Globin-like
0053189	51604	c.1.11	d2mnra1	Enolase C-terminal domain-like
0053190	56935	f.4.3	d2mpra_	Porins
0053191	56436	d.169.1	d2msba_	C-type lectin-like
0053192	50084	b.34.3	d2mysa1	Myosin S1 fragment, N-terminal domain
0053193	47473	a.39.1	d2mysb_	EF-hand
0053194	47473	a.39.1	d2mysc_	EF-hand
0053195	51735	c.2.1	d2naca1	NAD(P)-binding Rossmann-fold domains
0053196	52540	c.37.1	d2ngra_	P-loop containing nucleoside triphosphate hydrolases
0053197	143847	d.326.1	d2nlva1	XisI-like
0053198	88713	c.6.2	d2nlya1	Glycoside hydrolase/deacetylase
0053199	56235	d.153.1	d2nlza1	N-terminal nucleophile aminohydrolases (Ntn hydrolases)
0053200	143875	d.330.1	d2nmla1	ERH-like
0053201	49899	b.29.1	d2nmoa1	Concanavalin A-like lectins/glucanases
0053202	46689	a.4.1	d2np3a1	Homeodomain-like
0053203	48498	a.121.1	d2np3a2	Tetracyclin repressor-like, C-terminal domain
0053204	46689	a.4.1	d2np5a1	Homeodomain-like
0053205	48498	a.121.1	d2np5a2	Tetracyclin repressor-like, C-terminal domain
0053206	48371	a.118.1	d2nppb1	ARM repeat
0053207	49562	b.7.1	d2nq3a1	C2 domain (Calcium/lipid-binding domain, CaLB)
0053208	56235	d.153.1	d2nqo.1	N-terminal nucleophile aminohydrolases (Ntn hydrolases)
0053209	144091	f.51.1	d2nr9a1	Rhomboid-like
0053210	53067	c.55.1	d2nrha1	Actin-like ATPase domain
0053211	53067	c.55.1	d2nrha2	Actin-like ATPase domain
0053212	48371	a.118.1	d2nsza1	ARM repeat
0053213	54637	d.38.1	d2nuja1	Thioesterase/thiol ester dehydrase-isomerase
0053214	143847	d.326.1	d2nvma1	XisI-like
0053215	54447	d.18.1	d2nvna1	ssDNA-binding transcriptional regulator domain
0053216	51735	c.2.1	d2nvwa1	NAD(P)-binding Rossmann-fold domains
0053217	55347	d.81.1	d2nvwa2	Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain
0053218	140959	a.266.1	d2nw8a1	Indolic compounds 2,3-dioxygenase-like
0053219	53955	d.2.1	d2nwdx1	Lysozyme-like
0053220	143847	d.326.1	d2nwva1	XisI-like
0053221	118215	f.49.1	d2nwwa1	Proton glutamate symport protein
0053222	48726	b.1.1	d2nxyb1	Immunoglobulin
0053223	48726	b.1.1	d2nxyb2	Immunoglobulin
0053224	54631	d.37.1	d2nyca1	CBS-domain pair
0053225	56300	d.159.1	d2nymc1	Metallo-dependent phosphatases
0053226	52467	c.31.1	d2nyra1	DHS-like NAD/FAD-binding domain
0053227	53822	c.93.1	d2nzug1	Periplasmic binding protein-like I
0053228	55594	d.94.1	d2nzul1	HPr-like
0053229	53335	c.66.1	d2o07a1	S-adenosyl-L-methionine-dependent methyltransferases
0053230	56399	d.166.1	d2o0qa1	ADP-ribosylation
0053233	69118	a.152.1	d2o4da1	AhpD-like
0053234	109604	a.211.1	d2o6ia1	HD-domain/PDEase-like
0053235	46689	a.4.1	d2o7oa1	Homeodomain-like
0053236	48498	a.121.1	d2o7oa2	Tetracyclin repressor-like, C-terminal domain
0053237	140356	a.7.15	d2o8ra1	PPK N-terminal domain-like
0053238	143724	d.322.1	d2o8ra2	PHP14-like
0053239	56024	d.136.1	d2o8ra3	Phospholipase D/nuclease
0053240	56024	d.136.1	d2o8ra4	Phospholipase D/nuclease
0053241	81330	f.16.1	d2oara1	Gated mechanosensitive channel
0053242	50182	b.38.1	d2oaua1	Sm-like ribonucleoproteins
0053243	82689	d.58.43	d2oaua2	Mechanosensitive channel protein MscS (YggB), C-terminal domain
0053244	82861	f.34.1	d2oaua3	Mechanosensitive channel protein MscS (YggB), transmembrane region
0053245	81464	f.17.2	d2occb2	Cytochrome c oxidase subunit II-like, transmembrane region
0053246	48479	a.118.11	d2occe_	Cytochrome c oxidase subunit E
0053247	52540	c.37.1	d2ocpa1	P-loop containing nucleoside triphosphate hydrolases
0053248	143120	d.306.1	d2odka1	YefM-like
0053249	53300	c.62.1	d2ok5a1	vWA-like
0053250	57535	g.18.1	d2ok5a2	Complement control module/SCR domain
0053251	57535	g.18.1	d2ok5a3	Complement control module/SCR domain
0053252	57535	g.18.1	d2ok5a4	Complement control module/SCR domain
0053253	53795	c.91.1	d2olra1	PEP carboxykinase-like
0053254	68923	c.109.1	d2olra2	PEP carboxykinase N-terminal domain
0053255	47473	a.39.1	d2opoa1	EF-hand
0053256	47672	a.48.2	d2or4a1	Transferrin receptor-like dimerisation domain
0053257	52025	c.8.4	d2or4a2	PA domain
0053258	53187	c.56.5	d2or4a3	Zn-dependent exopeptidases
0053259	55729	d.108.1	d2ozua1	Acyl-CoA N-acyltransferases (Nat)
0053260	101386	a.204.1	d2p06a1	all-alpha NTP pyrophosphatases
0053261	46785	a.4.5	d2p4wa1	"Winged helix" DNA-binding domain
0053262	143410	d.58.55	d2p8ia1	DOPA-like
0053263	109604	a.211.1	d2paqa1	HD-domain/PDEase-like
0053264	55021	d.58.18	d2pc6a1	ACT-like
0053265	55021	d.58.18	d2pc6a2	ACT-like
0053266	51735	c.2.1	d2pd4a1	NAD(P)-binding Rossmann-fold domains
0053267	49899	b.29.1	d2pela_	Concanavalin A-like lectins/glucanases
0053268	51182	b.82.1	d2phla1	RmlC-like cupins
0053269	51182	b.82.1	d2phla2	RmlC-like cupins
0053270	144010	d.340.1	d2phna1	CofE-like
0053271	63380	b.43.4	d2piaa1	Riboflavin synthase domain-like
0053272	52343	c.25.1	d2piaa2	Ferredoxin reductase-like, C-terminal NADP-linked domain
0053273	54913	d.58.5	d2piia_	GlnB-like
0053274	111057	d.274.1	d2pk8a1	Hypothetical protein PF0899
0053275	51695	c.1.18	d2plca_	PLC-like phosphodiesterases
0053276	55979	d.131.1	d2pola2	DNA clamp
0053277	55979	d.131.1	d2pola3	DNA clamp
0053278	56935	f.4.3	d2pora_	Porins
0053279	50324	b.40.5	d2prda_	Inorganic pyrophosphatase
0053280	51695	c.1.18	d2ptda_	PLC-like phosphodiesterases
0053281	54358	d.15.7	d2ptla_	Immunoglobulin-binding domains
0053282	47473	a.39.1	d2pvba_	EF-hand
0053283	52743	c.41.1	d2pwaa1	Subtilisin-like
0053284	53187	c.56.5	d2q43a1	Zn-dependent exopeptidases
0053285	55031	d.58.19	d2q43a2	Bacterial exopeptidase dimerisation domain
0053286	51735	c.2.1	d2q45a1	NAD(P)-binding Rossmann-fold domains
0053287	51735	c.2.1	d2q46a1	NAD(P)-binding Rossmann-fold domains
0053288	47874	a.65.1	d2q4ca1	Annexin
0053289	102405	c.129.1	d2q4da1	MCP/YpsA-like
0053290	54518	d.23.1	d2q4ma1	Tubby C-terminal domain-like
0053291	102405	c.129.1	d2q4oa1	MCP/YpsA-like
0053292	55729	d.108.1	d2q4va1	Acyl-CoA N-acyltransferases (Nat)
0053293	51366	c.1.2	d2q8la1	Ribulose-phoshate binding barrel
0053294	57256	g.3.14	d2rela_	Elafin-like
0053295	54236	d.15.1	d2rgfa_	Ubiquitin-like
0053296	48726	b.1.1	d2rhea_	Immunoglobulin
0053297	52210	c.23.4	d2scua2	Succinyl-CoA synthetase domains
0053298	52210	c.23.4	d2scub1	Succinyl-CoA synthetase domains
0053299	50494	b.47.1	d2sfaa_	Trypsin-like serine proteases
0053300	50494	b.47.1	d2sgaa_	Trypsin-like serine proteases
0053301	55550	d.93.1	d2shpa3	SH2 domain
0053302	49899	b.29.1	d2slia1	Concanavalin A-like lectins/glucanases
0053303	50939	b.68.1	d2slia2	Sialidases
0053304	46966	a.7.1	d2spca_	Spectrin repeat
0053305	48239	a.102.4	d2sqca1	Terpenoid cyclases/Protein prenyltransferases
0053306	48239	a.102.4	d2sqca2	Terpenoid cyclases/Protein prenyltransferases
0053307	57027	g.3.2	d2stai_	Plant inhibitors of proteinases and amylases
0053308	49842	b.22.1	d2tnfa_	TNF-like
0053309	51419	c.1.6	d2toda2	PLP-binding barrel
0053310	52418	c.27.1	d2tpta2	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain
0053311	52833	c.47.1	d2trcp_	Thioredoxin-like
0053312	52374	c.26.1	d2ts1a_	Nucleotidylyl transferase
0053313	54928	d.58.7	d2u2fa_	RNA-binding domain, RBD
0053314	55753	d.109.1	d2vila_	Actin depolymerizing proteins
0053315	52540	c.37.1	d3adka_	P-loop containing nucleoside triphosphate hydrolases
0053316	49899	b.29.1	d3btaa1	Concanavalin A-like lectins/glucanases
0053317	50203	b.40.2	d3chbd_	Bacterial enterotoxins
0053318	53597	c.71.1	d3dfra_	Dihydrofolate reductase-like
0053319	54452	d.19.1	d3frua2	MHC antigen-recognition domain
0053320	52833	c.47.1	d3fyga2	Thioredoxin-like
0053321	51905	c.3.1	d3lada1	FAD/NAD(P)-binding domain
0053322	51905	c.3.1	d3lada2	FAD/NAD(P)-binding domain
0053323	51269	b.85.1	d3nlaa_	AFP III-like domain
0053324	55770	d.110.1	d3nula_	Profilin (actin-binding protein)
0053325	47413	a.35.1	d3orca_	lambda repressor-like DNA-binding domains
0053326	49482	b.3.6	d3pcca_	Aromatic compound dioxygenase
0053327	49482	b.3.6	d3pccm_	Aromatic compound dioxygenase
0053328	56935	f.4.3	d3prna_	Porins
0053329	49562	b.7.1	d3rpba_	C2 domain (Calcium/lipid-binding domain, CaLB)
0053330	51649	c.1.14	d3rubl1	RuBisCo, C-terminal domain
0053331	54966	d.58.9	d3rubl2	RuBisCO, large subunit, small (N-terminal) domain
0053332	50203	b.40.2	d3seba1	Bacterial enterotoxins
0053333	50939	b.68.1	d3sila_	Sialidases
0053334	54427	d.17.4	d3stda_	NTF2-like
0053335	53383	c.67.1	d3tata_	PLP-dependent transferases
0053336	53474	c.69.1	d3tgla_	alpha/beta-Hydrolases
0053337	54334	d.15.6	d3tssa2	Superantigen toxins, C-terminal domain
0053338	50249	b.40.4	d3ulla_	Nucleic acid-binding proteins
0053339	50118	b.34.6	d3vuba_	Cell growth inhibitor/plasmid maintenance toxic component
0053340	57667	g.37.1	d3znfa_	beta-beta-alpha zinc fingers
0053341	55486	d.92.1	d4aiga_	Metalloproteases ("zincins"), catalytic domain
0053342	56601	e.3.1	d4blma_	beta-lactamase/transpeptidase-like
0053343	53597	c.71.1	d4cd2a_	Dihydrofolate reductase-like
0053344	47823	a.60.9	d4crxa1	lambda integrase-like, N-terminal domain
0053345	57262	g.3.15	d4htci_	Leech antihemostatic proteins
0053346	49363	b.1.12	d4kbpa1	Purple acid phosphatase, N-terminal domain
0053347	56300	d.159.1	d4kbpa2	Metallo-dependent phosphatases
0053348	53474	c.69.1	d4lipd_	alpha/beta-Hydrolases
0053349	88633	b.121.4	d4sbvc_	Positive stranded ssRNA viruses
0053350	52540	c.37.1	d4tmka_	P-loop containing nucleoside triphosphate hydrolases
0053351	51278	b.85.3	d4ubpb_	Urease, beta-subunit
0053352	51338	b.92.1	d4ubpc1	Composite domain of metallo-dependent hydrolases
0053353	51658	c.1.15	d4xiaa_	Xylose isomerase-like
