tr|A0A009PHL9|A0A009PHL9_ACIBA	CB41B1E1A214C9CD3068DC839B919AA1	416	CATH-Gene3D	G3DSA:2.40.50.100	-	70	214	8.1E-72	T	02-06-2025	-	-	-	-
tr|A0A009PHL9|A0A009PHL9_ACIBA	CB41B1E1A214C9CD3068DC839B919AA1	416	COILS	Coil	Coil	111	138	-	T	02-06-2025	-	-	-	-
tr|A0A009PHL9|A0A009PHL9_ACIBA	CB41B1E1A214C9CD3068DC839B919AA1	416	COILS	Coil	Coil	149	176	-	T	02-06-2025	-	-	-	-
tr|A0A009PHL9|A0A009PHL9_ACIBA	CB41B1E1A214C9CD3068DC839B919AA1	416	PANTHER	PTHR30158	ACRA/E-RELATED COMPONENT OF DRUG EFFLUX TRANSPORTER	13	393	null	T	02-06-2025	IPR051160	Membrane Fusion Protein (MFP) Efflux	GO:0046677(PANTHER)|GO:0005886(PANTHER)	-
tr|A0A009PHL9|A0A009PHL9_ACIBA	CB41B1E1A214C9CD3068DC839B919AA1	416	NCBIFAM	TIGR01730	efflux RND transporter periplasmic adaptor subunit	46	380	3.2E-78	T	02-06-2025	IPR006143	RND efflux pump, membrane fusion protein	GO:0016020(InterPro)|GO:0055085(InterPro)|GO:0022857(InterPro)	-
tr|A0A009PHL9|A0A009PHL9_ACIBA	CB41B1E1A214C9CD3068DC839B919AA1	416	MobiDB-lite	mobidb-lite	Consensus disorder prediction	375	416	-	T	02-06-2025	-	-	-	-
tr|A0A009PHL9|A0A009PHL9_ACIBA	CB41B1E1A214C9CD3068DC839B919AA1	416	PROSITE profiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile	1	25	5.0	T	02-06-2025	-	-	-	-
tr|A0A009PHL9|A0A009PHL9_ACIBA	CB41B1E1A214C9CD3068DC839B919AA1	416	Pfam	PF00529	Cation efflux system protein CusB domain 1	45	366	5.2E-5	T	02-06-2025	IPR043602	Cation efflux system protein CusB-like, domain 1	GO:0055085(InterPro)	-
tr|A0A009PHL9|A0A009PHL9_ACIBA	CB41B1E1A214C9CD3068DC839B919AA1	416	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	69	297	4.1E-10	T	02-06-2025	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain	-	-
tr|A0A009PHL9|A0A009PHL9_ACIBA	CB41B1E1A214C9CD3068DC839B919AA1	416	SUPERFAMILY	SSF111369	HlyD-like secretion proteins	59	305	null	T	02-06-2025	-	-	-	-
tr|A0A009GZV8|A0A009GZV8_9GAMM	CB64B0D96A625DEAFDE15582A5D2E8CB	323	CATH-Gene3D	G3DSA:3.90.25.10	UDP-galactose 4-epimerase, domain 1	178	319	1.9E-120	T	02-06-2025	-	-	-	-
tr|A0A009GZV8|A0A009GZV8_9GAMM	CB64B0D96A625DEAFDE15582A5D2E8CB	323	CATH-Gene3D	G3DSA:3.40.50.720	NAD(P)-binding Rossmann-like Domain	5	305	1.9E-120	T	02-06-2025	-	-	-	-
tr|A0A009GZV8|A0A009GZV8_9GAMM	CB64B0D96A625DEAFDE15582A5D2E8CB	323	PANTHER	PTHR43103	NUCLEOSIDE-DIPHOSPHATE-SUGAR EPIMERASE	1	321	null	T	02-06-2025	-	-	-	-
tr|A0A009GZV8|A0A009GZV8_9GAMM	CB64B0D96A625DEAFDE15582A5D2E8CB	323	CDD	cd05238	Escherichia coli Gne (a nucleoside-diphosphate-sugar 4-epimerase)-like, extended (e) SDRs	1	314	null	T	02-06-2025	-	-	-	-
tr|A0A009GZV8|A0A009GZV8_9GAMM	CB64B0D96A625DEAFDE15582A5D2E8CB	323	NCBIFAM	NF043036	D-erythronate dehydrogenase	1	321	0.0	T	02-06-2025	IPR050005	D-erythronate dehydrogenase	GO:0016491(InterPro)	-
tr|A0A009GZV8|A0A009GZV8_9GAMM	CB64B0D96A625DEAFDE15582A5D2E8CB	323	Pfam	PF01370	NAD dependent epimerase/dehydratase family	3	208	2.2E-22	T	02-06-2025	IPR001509	NAD-dependent epimerase/dehydratase	-	-
tr|A0A009GZV8|A0A009GZV8_9GAMM	CB64B0D96A625DEAFDE15582A5D2E8CB	323	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	1	320	null	T	02-06-2025	IPR036291	NAD(P)-binding domain superfamily	-	-
tr|A0A001|A0A001_STRVD	CB86C221BD1AC1E32E74CF89E2AE7499	591	CATH-Gene3D	G3DSA:1.20.1560.10	ABC transporter type 1, transmembrane domain	1	301	7.5E-23	T	02-06-2025	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524(InterPro)|GO:0016020(InterPro)	-
tr|A0A001|A0A001_STRVD	CB86C221BD1AC1E32E74CF89E2AE7499	591	CATH-Gene3D	G3DSA:3.40.50.300	P-loop containing nucleotide triphosphate hydrolases	341	573	3.2E-62	T	02-06-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
tr|A0A001|A0A001_STRVD	CB86C221BD1AC1E32E74CF89E2AE7499	591	PANTHER	PTHR24221	ATP-BINDING CASSETTE SUB-FAMILY B	72	562	null	T	02-06-2025	IPR039421	Type 1 protein exporter	GO:0055085(PANTHER)|GO:0042626(PANTHER)	-
tr|A0A001|A0A001_STRVD	CB86C221BD1AC1E32E74CF89E2AE7499	591	CDD	cd03228	ATP-binding cassette domain of multidrug resistance protein-like transporters	344	550	null	T	02-06-2025	-	-	-	-
tr|A0A001|A0A001_STRVD	CB86C221BD1AC1E32E74CF89E2AE7499	591	MobiDB-lite	mobidb-lite	Consensus disorder prediction	312	340	-	T	02-06-2025	-	-	-	-
tr|A0A001|A0A001_STRVD	CB86C221BD1AC1E32E74CF89E2AE7499	591	MobiDB-lite	mobidb-lite	Consensus disorder prediction	571	591	-	T	02-06-2025	-	-	-	-
tr|A0A001|A0A001_STRVD	CB86C221BD1AC1E32E74CF89E2AE7499	591	PROSITE patterns	PS00211	ABC transporters family signature	478	492	-	T	02-06-2025	IPR017871	ABC transporter-like, conserved site	GO:0005524(InterPro)|GO:0016887(InterPro)	-
tr|A0A001|A0A001_STRVD	CB86C221BD1AC1E32E74CF89E2AE7499	591	PROSITE profiles	PS50929	ABC transporter integral membrane type-1 fused domain profile	17	289	20.244207	T	02-06-2025	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524(InterPro)|GO:0016020(InterPro)|GO:0055085(InterPro)|GO:0140359(InterPro)	-
tr|A0A001|A0A001_STRVD	CB86C221BD1AC1E32E74CF89E2AE7499	591	PROSITE profiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile	344	573	19.167791	T	02-06-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
tr|A0A001|A0A001_STRVD	CB86C221BD1AC1E32E74CF89E2AE7499	591	Pfam	PF00005	ABC transporter	361	503	7.5E-19	T	02-06-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
tr|A0A001|A0A001_STRVD	CB86C221BD1AC1E32E74CF89E2AE7499	591	Pfam	PF00664	ABC transporter transmembrane region	17	276	7.7E-5	T	02-06-2025	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524(InterPro)|GO:0016020(InterPro)|GO:0055085(InterPro)|GO:0140359(InterPro)	-
tr|A0A001|A0A001_STRVD	CB86C221BD1AC1E32E74CF89E2AE7499	591	SMART	SM00382	ATPases associated with a variety of cellular activities	369	550	1.0E-13	T	02-06-2025	IPR003593	AAA+ ATPase domain	-	-
tr|A0A001|A0A001_STRVD	CB86C221BD1AC1E32E74CF89E2AE7499	591	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	342	565	null	T	02-06-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
tr|A0A001|A0A001_STRVD	CB86C221BD1AC1E32E74CF89E2AE7499	591	SUPERFAMILY	SSF90123	ABC transporter transmembrane region	3	300	null	T	02-06-2025	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524(InterPro)|GO:0016020(InterPro)	-
tr|A0A009H264|A0A009H264_9GAMM	CBE7541C4DD87C3D9615998DBC4A717A	228	CATH-Gene3D	G3DSA:3.30.1380.10	-	81	218	4.3E-13	T	02-06-2025	IPR009045	Hedgehog signalling/DD-peptidase zinc-binding domain superfamily	-	-
tr|A0A009H264|A0A009H264_9GAMM	CBE7541C4DD87C3D9615998DBC4A717A	228	PROSITE profiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile	1	15	6.0	T	02-06-2025	-	-	-	-
tr|A0A009H264|A0A009H264_9GAMM	CBE7541C4DD87C3D9615998DBC4A717A	228	Pfam	PF08291	Peptidase M15	111	177	4.6E-4	T	02-06-2025	IPR013230	Peptidase M15A, C-terminal	-	-
tr|A0A009H264|A0A009H264_9GAMM	CBE7541C4DD87C3D9615998DBC4A717A	228	SUPERFAMILY	SSF55166	Hedgehog/DD-peptidase	83	219	null	T	02-06-2025	IPR009045	Hedgehog signalling/DD-peptidase zinc-binding domain superfamily	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	CATH-Gene3D	G3DSA:3.40.50.1000	HAD superfamily/HAD-like	11	204	1.7E-36	T	02-06-2025	IPR023214	HAD superfamily	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	CATH-Gene3D	G3DSA:1.10.150.240	Putative phosphatase; domain 2	22	86	1.7E-36	T	02-06-2025	IPR023198	Phosphoglycolate phosphatase-like, domain 2	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PANTHER	PTHR43434	PHOSPHOGLYCOLATE PHOSPHATASE	4	209	null	T	02-06-2025	IPR050155	HAD-like hydrolase superfamily	GO:0005829(PANTHER)|GO:0016311(PANTHER)|GO:0006281(PANTHER)|GO:0008967(PANTHER)	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	CDD	cd04303	phosphoglycolate phosphatase, similar to Synechococcus elongates phosphoglycolate phosphatase PGP/CbbZ	10	209	null	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	NCBIFAM	TIGR01549	HAD-IA family hydrolase	58	177	0.0077	T	02-06-2025	IPR006439	HAD hydrolase, subfamily IA	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	Pfam	PF13419	Haloacid dehalogenase-like hydrolase	11	183	2.5E-35	T	02-06-2025	IPR041492	Haloacid dehalogenase-like hydrolase	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	SFLD	SFLDG01129	C1.5: HAD, Beta-PGM, Phosphatase Like	7	207	9.4E-23	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	SFLD	SFLDS00003	Haloacid Dehalogenase	7	207	9.4E-23	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	SUPERFAMILY	SSF56784	HAD-like	5	208	null	T	02-06-2025	IPR036412	HAD-like superfamily	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR610972-2	-	8	184	7.5E-8	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR610972-3	-	8	184	7.5E-8	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR000915-3	-	5	31	0.19	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR000915-3	-	146	208	0.0017	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR017818-3	-	10	37	26.0	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR017818-3	-	93	179	0.021	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR017818-1	-	10	37	26.0	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR604469-1	-	3	21	0.41	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR004682-4	-	8	19	290.0	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR004682-4	-	147	209	0.0061	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR000915-1	-	5	31	0.19	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR006118-2	-	3	22	2.0	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR006118-2	-	81	181	5.7E-5	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR004682-1	-	8	19	290.0	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR610708-1	-	10	58	0.011	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR610972-4	-	8	184	7.5E-8	T	02-06-2025	-	-	-	-
tr|A0A009IAR4|A0A009IAR4_ACIB9	CC2D22F3DC815EB8E3872BDCE7D74BCE	212	PIRSR	PIRSR610972-1	-	8	184	7.5E-8	T	02-06-2025	-	-	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	CATH-FunFam	G3DSA:2.40.30.10:FF:000040	Peptide chain release factor 3	280	390	1.5E-45	T	02-06-2025	-	-	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	CATH-FunFam	G3DSA:3.40.50.300:FF:000542	Peptide chain release factor 3	4	280	5.4E-117	T	02-06-2025	-	-	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	CATH-FunFam	G3DSA:3.30.70.3280:FF:000001	Peptide chain release factor 3	390	529	2.6E-59	T	02-06-2025	-	-	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	CATH-Gene3D	G3DSA:3.40.50.300	P-loop containing nucleotide triphosphate hydrolases	21	275	3.3E-103	T	02-06-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	CATH-Gene3D	G3DSA:3.30.70.3280	Peptide chain release factor 3, domain III	390	529	1.1E-59	T	02-06-2025	IPR038467	Peptide chain release factor 3, domain III superfamily	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	CATH-Gene3D	G3DSA:3.40.50.300	P-loop containing nucleotide triphosphate hydrolases	14	378	3.3E-103	T	02-06-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	CDD	cd16259	Domain III of bacterial Release Factor 3 (RF3)	395	464	null	T	02-06-2025	-	-	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	CDD	cd03689	Domain II of bacterial Release Factor 3	296	382	null	T	02-06-2025	-	-	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	CDD	cd04169	Release Factor 3 (RF3) protein involved in the terminal step of translocation in bacteria	13	279	null	T	02-06-2025	IPR041732	Peptide chain release factor 3, GTP-binding domain	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	NCBIFAM	TIGR00503	peptide chain release factor 3	5	529	0.0	T	02-06-2025	IPR004548	Peptide chain release factor 3	GO:0005737(InterPro)|GO:0006415(InterPro)|GO:0003924(InterPro)	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	NCBIFAM	TIGR00231	small GTP-binding protein domain	17	163	6.4E-16	T	02-06-2025	IPR005225	Small GTP-binding domain	GO:0005525(InterPro)	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	NCBIFAM	NF001964	peptide chain release factor 3	4	529	0.0	T	02-06-2025	-	-	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	HAMAP	MF_00072	Peptide chain release factor 3 [prfC]	4	527	51.266388	T	02-06-2025	IPR004548	Peptide chain release factor 3	GO:0005737(InterPro)|GO:0006415(InterPro)|GO:0003924(InterPro)	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	PRINTS	PR00315	-	15	28	null	T	02-06-2025	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924(InterPro)|GO:0005525(InterPro)	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	PRINTS	PR00315	-	65	73	null	T	02-06-2025	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924(InterPro)|GO:0005525(InterPro)	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	PRINTS	PR00315	-	85	95	null	T	02-06-2025	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924(InterPro)|GO:0005525(InterPro)	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	PRINTS	PR00315	-	101	112	null	T	02-06-2025	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924(InterPro)|GO:0005525(InterPro)	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	PRINTS	PR00315	-	137	146	null	T	02-06-2025	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924(InterPro)|GO:0005525(InterPro)	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	PANTHER	PTHR43556	PEPTIDE CHAIN RELEASE FACTOR RF3	5	528	null	T	02-06-2025	IPR004548	Peptide chain release factor 3	GO:0005737(InterPro)|GO:0006415(InterPro)|GO:0003924(InterPro)|GO:0016150(PANTHER)|GO:0005829(PANTHER)|GO:0006415(PANTHER)	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	PROSITE patterns	PS00301	Translational (tr)-type guanine nucleotide-binding (G) domain signature	58	73	-	T	02-06-2025	IPR031157	Tr-type G domain, conserved site	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	PROSITE profiles	PS51722	Translational (tr)-type guanine nucleotide-binding (G) domain profile	11	280	62.671173	T	02-06-2025	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924(InterPro)|GO:0005525(InterPro)	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	Pfam	PF00009	Elongation factor Tu GTP binding domain	13	277	8.1E-47	T	02-06-2025	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924(InterPro)|GO:0005525(InterPro)	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	Pfam	PF22042	Elongation factor G domain 2	296	381	2.0E-21	T	02-06-2025	IPR053905	Elongation factor G-like, domain II	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	Pfam	PF16658	Class II release factor RF3, C-terminal domain	387	514	9.2E-44	T	02-06-2025	IPR032090	Peptide chain release factor 3, C-terminal	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	SUPERFAMILY	SSF54980	EF-G C-terminal domain-like	393	468	null	T	02-06-2025	IPR035647	EF-G domain III/V-like	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	10	277	null	T	02-06-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
tr|A0A009GTI2|A0A009GTI2_9GAMM	CC78799CCF97255EE2150526EC26D7D2	529	SUPERFAMILY	SSF50447	Translation proteins	262	393	null	T	02-06-2025	IPR009000	Translation protein, beta-barrel domain superfamily	-	-
tr|A0A009H3W1|A0A009H3W1_9GAMM	CC8FCDF104B4919C30BCDA0EA569974B	559	CATH-Gene3D	G3DSA:3.40.1080.10	Glutaconate Coenzyme A-transferase	39	244	1.1E-16	T	02-06-2025	-	-	-	-
tr|A0A009H3W1|A0A009H3W1_9GAMM	CC8FCDF104B4919C30BCDA0EA569974B	559	PANTHER	PTHR43293	ACETATE COA-TRANSFERASE YDIF	33	551	null	T	02-06-2025	-	-	-	-
tr|A0A009H3W1|A0A009H3W1_9GAMM	CC8FCDF104B4919C30BCDA0EA569974B	559	NCBIFAM	TIGR01110	malonate decarboxylase subunit alpha	12	559	0.0	T	02-06-2025	IPR005777	Acetyl-S-ACP:malonate ACP transferase	GO:0016740(InterPro)	-
tr|A0A009H3W1|A0A009H3W1_9GAMM	CC8FCDF104B4919C30BCDA0EA569974B	559	Pfam	PF16957	Malonate decarboxylase, alpha subunit, transporter	12	559	0.0	T	02-06-2025	IPR005777	Acetyl-S-ACP:malonate ACP transferase	GO:0016740(InterPro)	-
tr|A0A009H3W1|A0A009H3W1_9GAMM	CC8FCDF104B4919C30BCDA0EA569974B	559	SUPERFAMILY	SSF100950	NagB/RpiA/CoA transferase-like	43	283	null	T	02-06-2025	IPR037171	NagB/RpiA transferase-like	-	-
tr|A0A009H3W1|A0A009H3W1_9GAMM	CC8FCDF104B4919C30BCDA0EA569974B	559	SUPERFAMILY	SSF100950	NagB/RpiA/CoA transferase-like	231	498	null	T	02-06-2025	IPR037171	NagB/RpiA transferase-like	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	CATH-FunFam	G3DSA:2.70.150.10:FF:000020	Copper-exporting P-type ATPase A	260	377	1.4E-45	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PANTHER	PTHR43520	ATP7, ISOFORM B	123	784	null	T	02-06-2025	-	-	GO:0016020(PANTHER)|GO:0005507(PANTHER)|GO:0055070(PANTHER)|GO:0043682(PANTHER)	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	CDD	cd02094	P-type heavy metal-transporting ATPase, similar to human copper-transporting ATPases, ATP7A and ATP7B	136	785	null	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	NCBIFAM	TIGR01511	copper-translocating P-type ATPase	181	784	0.0	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	NCBIFAM	TIGR01525	heavy metal translocating P-type ATPase	200	783	0.0	T	02-06-2025	IPR027256	P-type ATPase, subfamily IB	GO:0006812(InterPro)|GO:0019829(InterPro)|GO:0016020(InterPro)	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	NCBIFAM	TIGR01494	HAD-IC family P-type ATPase	245	752	2.9E-87	T	02-06-2025	IPR001757	P-type ATPase	GO:0016887(InterPro)|GO:0005524(InterPro)|GO:0005215(InterPro)|GO:0016020(InterPro)	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PRINTS	PR00119	-	323	337	null	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PRINTS	PR00119	-	475	489	null	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PRINTS	PR00119	-	599	610	null	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PRINTS	PR00119	-	621	631	null	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PRINTS	PR00119	-	674	693	null	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PRINTS	PR00119	-	697	709	null	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PRINTS	PR00943	-	185	204	null	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PRINTS	PR00943	-	262	280	null	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PRINTS	PR00943	-	396	410	null	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PRINTS	PR00943	-	458	473	null	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PRINTS	PR00943	-	651	668	null	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PRINTS	PR00943	-	747	761	null	T	02-06-2025	-	-	-	-
tr|A0A009HKB0|A0A009HKB0_9GAMM	CCFA27C0BF346C465D860F28AC2CC6DE	785	PROSITE patterns	PS00154	E1-E2 ATPases phosphorylation site	477	483	-	T	02-06-2025	IPR018303	P-type ATPase, phosphorylation site	-	-
